route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
95-VIC,4740,11374228:11404890:12154298,Blink - to Downtown,18717,12154298,0
24-VIC,4744,11385139:11404896:11463550,Cedar Hill via Cook North,44800,11463550,0
24-VIC,4737,11385139:11404896:12154336,Cedar Hill via Cook North,44800,12154336,0
24-VIC,4947,11385139:11404896:12154850,Cedar Hill via Cook North,44800,12154850,0
14-VIC,4745,11518890:11404905:11463291,Vic General via Craigflower,40195,11463291,1
21-VIC,4744,11305192:11404910:11460727,Interurban to Camosun only,23380,11460727,0
21-VIC,4737,11305192:11404910:12153593,Interurban to Camosun only,23380,12153593,0
21-VIC,4947,11305192:11404910:12154759,Interurban to Camosun only,23380,12154759,0
8-VIC,4740,11340731:11404919:12155428,Tillicum Ctr via Finlayson,45375,12155428,1
15-VIC,4487,11550223:11404920:11462833,Esquimalt - Fort/Yates Express,23403,11462833,1
95-VIC,4744,11280300:11404925:11464994,Blink - to Downtown,18717,11464994,0
95-VIC,4737,11280300:11404925:12153356,Blink - to Downtown,18717,12153356,0
95-VIC,4947,11280300:11404925:12153938,Blink - to Downtown,18717,12153938,0
95-VIC,4954,11374391:11404930:12154605,Blink - to Langford,18836,12154605,1
6-VIC,4740,11343086:11404932:12449922,Downtown via Royal Oak Ctr,18962,12449922,1
95-VIC,4954,11374378:11404934:12154603,Blink - to Langford,18836,12154603,1
28-VIC,4954,11340622:11404939:12449924,Downtown via Shelbourne,45035,12449924,1
4-VIC,4744,11378204:11404951:11460885,UVic via Hillside,18645,11460885,0
4-VIC,4947,11378204:11404951:12154892,UVic via Hillside,18645,12154892,0
4-VIC,4737,11378204:11404951:12155317,UVic via Hillside,18645,12155317,0
95-VIC,4954,11374418:11404956:12154605,Blink - to Langford,18836,12154605,1
4-VIC,4744,11281405:11404957:11461684,UVic via Hillside,18645,11461684,0
4-VIC,4947,11281405:11404957:12153771,UVic via Hillside,18645,12153771,0
4-VIC,4737,11281405:11404957:12154453,UVic via Hillside,18645,12154453,0
5-VIC,4740,11277190:11404958:12153560,Willows,23383,12153560,0
6A-VIC,4487,11550015:11404961:11460487,Downtown via Emily Carr,21741,11460487,1
15-VIC,4744,11281496:11404969:11463223,Esquimalt - Fort/Yates Express,23403,11463223,1
15-VIC,4737,11281496:11404969:12154392,Esquimalt - Fort/Yates Express,23403,12154392,1
15-VIC,4947,11281496:11404969:12154882,Esquimalt - Fort/Yates Express,23403,12154882,1
95-VIC,4745,11555448:11404971:11464253,Blink - to Downtown,18717,11464253,0
31-VIC,4745,11518366:11404975:11461937,Royal Oak Exch via Glanford,18743,11461937,0
6A-VIC,4744,11303415:11404987:11460640,Royal Oak Exch via Emily Carr,21583,11460640,0
6A-VIC,4947,11303415:11404987:12153923,Royal Oak Exch via Emily Carr,21583,12153923,0
6A-VIC,4737,11303415:11404987:12154871,Royal Oak Exch via Emily Carr,21583,12154871,0
28-VIC,4740,11340404:11404991:12450427,Downtown via Shelbourne,44965,12450427,1
11-VIC,4744,11303660:11404993:11460820,Tillicum Ctr via Gorge,44802,11460820,1
11-VIC,4947,11303660:11404993:12153894,Tillicum Ctr via Gorge,44802,12153894,1
11-VIC,4737,11303660:11404993:12153916,Tillicum Ctr via Gorge,44802,12153916,1
72-VIC,4744,11283957:11404995:11460890,Downtown via Saanichton,44805,11460890,1
72-VIC,4737,11283957:11404995:12155126,Downtown via Saanichton,44805,12155126,1
72-VIC,4947,11283957:11404995:12155166,Downtown via Saanichton,44805,12155166,1
21-VIC,4744,11305133:11405005:11462254,Downtown - to 7 UVic,23429,11462254,1
21-VIC,4947,11305133:11405005:12153609,Downtown - to 7 UVic,23429,12153609,1
21-VIC,4737,11305133:11405005:12153905,Downtown - to 7 UVic,23429,12153905,1
28-VIC,4740,11340442:11405011:12450305,Downtown via Shelbourne,45035,12450305,1
2-VIC,4487,11549350:11405022:12154233,James Bay - Fisherman's Wharf,36544,12154233,1
70-VIC,4744,11283950:11405027:11461713,Swartz Bay Ferry via Hwy 17,45315,11461713,0
70-VIC,4737,11283950:11405027:12155110,Swartz Bay Ferry via Hwy 17,45315,12155110,0
70-VIC,4947,11283950:11405027:12155445,Swartz Bay Ferry via Hwy 17,45315,12155445,0
5-VIC,4487,11549261:11405039:11464189,James Bay - Fisherman's Wharf,36285,11464189,1
40-VIC,4744,11367009:11405043:11461548,Dockyard via McKenzie/Admirals,45250,11461548,1
40-VIC,4737,11367009:11405043:12154328,Dockyard via McKenzie/Admirals,45250,12154328,1
40-VIC,4947,11367009:11405043:12155437,Dockyard via McKenzie/Admirals,45250,12155437,1
81-VIC,4954,11304306:11405044:12153879,Swartz Bay Ferry via Lochside,44906,12153879,0
28-VIC,4740,11340448:11405045:12450305,Downtown via Shelbourne,45035,12450305,1
31-VIC,4744,11302735:11405046:11461105,Downtown via Glanford,18859,11461105,1
31-VIC,4737,11302735:11405046:12154204,Downtown via Glanford,18859,12154204,1
31-VIC,4947,11302735:11405046:12154600,Downtown via Glanford,18859,12154600,1
30-VIC,4487,11549623:11405055:11462840,Royal Oak Exch via Carey,18634,11462840,0
39-VIC,4744,11369572:11405057:12450273,UVic via Royal Oak,45416,12450273,0
39-VIC,4947,11369572:11405057:12450697,UVic via Royal Oak,45416,12450697,0
39-VIC,4737,11369572:11405057:12450712,UVic via Royal Oak,45416,12450712,0
30-VIC,4737,11302742:11405059:12153979,Downtown via Carey,18838,12153979,1
30-VIC,4947,11302742:11405059:12154431,Downtown via Carey,18838,12154431,1
30-VIC,4744,11302742:11405059:12154960,Downtown via Carey,18838,12154960,1
8-VIC,4740,11340744:11405063:12153694,Oak Bay via Finlayson,45259,12153694,0
26-VIC,4744,11281718:11405090:11463771,Dockyard via McKenzie/Tillicum,40061,11463771,1
26-VIC,4947,11281718:11405090:12153384,Dockyard via McKenzie/Tillicum,40061,12153384,1
26-VIC,4737,11281718:11405090:12154323,Dockyard via McKenzie/Tillicum,40061,12154323,1
12-VIC,4745,11519599:11405095:11462852,University Hgts via Kenmore,18817,11462852,1
26-VIC,4745,11519037:11405101:11461785,Dockyard via McKenzie/Tillicum,40061,11461785,1
39-VIC,4487,11551159:11405104:12153697,UVic via Royal Oak,45058,12153697,0
6-VIC,4740,11342941:11405108:12155012,Downtown via Royal Oak Ctr,18962,12155012,1
7-VIC,4487,11551110:11405133:12153935,Downtown - to 21 Interurban,43910,12153935,0
59-VIC,4744,11243563:11405139:11462774,Royal Bay Exch via Triangle Mtn,18872,11462774,1
22-VIC,4487,11550585:11405148:11459905,Vic General via Hastings,36320,11459905,0
26A-VIC,4737,11281738:11405149:12153272,to Uptown only - Blanshard St,40309,12153272,1
40-VIC,4745,11519539:11405154:11463369,Dockyard via McKenzie/Admirals,45250,11463369,1
30-VIC,4740,11303833:11405158:12154399,Royal Oak Exch via Carey,18634,12154399,0
26-VIC,4744,11281608:11405162:11461053,UVic via Tillicum/McKenzie,40317,11461053,0
26-VIC,4947,11281608:11405162:12153873,UVic via Tillicum/McKenzie,40317,12153873,0
26-VIC,4737,11281608:11405162:12154584,UVic via Tillicum/McKenzie,40317,12154584,0
15-VIC,4954,11379096:11405169:12155065,UVic - Fort/Foul Bay Express,19054,12155065,0
2-VIC,4740,11277172:11405172:12450424,South Oak Bay,23427,12450424,0
3-VIC,4744,11223139:11405184:11461076,James Bay via Quimper Loop,21590,11461076,0
6-VIC,4745,11518136:11405187:11459895,Royal Oak Exch via Royal Oak Ctr,18715,11459895,0
15-VIC,4954,11379108:11405190:12153276,UVic - Fort/Foul Bay Express,19054,12153276,0
6-VIC,4745,11518039:11405197:11459989,Royal Oak Exch via Royal Oak Ctr,18715,11459989,0
31-VIC,4744,11302757:11405198:11463718,Downtown via Glanford,18859,11463718,1
31-VIC,4737,11302757:11405198:12154773,Downtown via Glanford,18859,12154773,1
31-VIC,4947,11302757:11405198:12154812,Downtown via Glanford,18859,12154812,1
81-VIC,4744,11302760:11405200:11465051,Saanichton Exch - to 75 Brentwood,44933,11465051,1
81-VIC,4737,11302760:11405200:12154552,Saanichton Exch - to 75 Brentwood,44933,12154552,1
81-VIC,4947,11302760:11405200:12155306,Saanichton Exch - to 75 Brentwood,44933,12155306,1
27-VIC,4954,11340619:11405204:12450667,Downtown via Shelbourne,45299,12450667,1
5-VIC,4744,11353257:11405215:11462448,Willows,23383,11462448,0
5-VIC,4737,11353257:11405215:12154813,Willows,23383,12154813,0
5-VIC,4947,11353257:11405215:12154891,Willows,23383,12154891,0
81-VIC,4954,11304329:11405223:12450721,Saanichton Exch - to 75 Brentwood,44933,12450721,1
30-VIC,4740,11303951:11405230:12154549,Downtown via Carey,18838,12154549,1
95-VIC,4740,11374169:11405237:12154220,Blink - to Langford,18836,12154220,1
27-VIC,4947,11375359:11405243:12449909,Downtown via Shelbourne,45299,12449909,1
27-VIC,4737,11375359:11405243:12450286,Downtown via Shelbourne,45299,12450286,1
27-VIC,4744,11375359:11405243:12450577,Downtown via Shelbourne,45299,12450577,1
2-VIC,4487,11549328:11405249:12450359,James Bay - Fisherman's Wharf,36544,12450359,1
30-VIC,4487,11549574:11405250:12450344,Royal Oak Exch via Carey,18634,12450344,0
14-VIC,4744,11375458:11405251:11463856,Vic General via Craigflower,40195,11463856,1
14-VIC,4737,11375458:11405251:12153808,Vic General via Craigflower,40195,12153808,1
14-VIC,4947,11375458:11405251:12153974,Vic General via Craigflower,40195,12153974,1
10-VIC,4744,11223189:11405252:12153731,James Bay via Vic West,18701,12153731,1
12-VIC,4744,11369551:11405257:11461990,UVic via Kenmore,18536,11461990,0
12-VIC,4947,11369551:11405257:12154758,UVic via Kenmore,18536,12154758,0
12-VIC,4737,11369551:11405257:12155112,UVic via Kenmore,18536,12155112,0
11-VIC,4740,11278169:11405262:12153566,Tillicum Ctr via Gorge,44802,12153566,1
21-VIC,4745,11519379:11405268:12155256,Interurban to Camosun only,23380,12155256,0
70-VIC,4954,11302520:11405273:12155072,Downtown via Hwy 17,44963,12155072,1
15-VIC,4744,11281570:11405285:11462261,UVic - Fort/Foul Bay Express,19054,11462261,0
15-VIC,4947,11281570:11405285:12153547,UVic - Fort/Foul Bay Express,19054,12153547,0
15-VIC,4737,11281570:11405285:12153912,UVic - Fort/Foul Bay Express,19054,12153912,0
95-VIC,4740,11372743:11405287:12153828,Blink - to Langford,18836,12153828,1
7-VIC,4745,11519613:11405289:11462852,UVic via Fairfield,43896,11462852,1
8-VIC,4954,11340710:11405298:12154811,Oak Bay via Finlayson,45259,12154811,0
70-VIC,4740,11302350:11405301:12154602,Swartz Bay Ferry via Hwy 17,45315,12154602,0
6-VIC,4745,11518046:11405310:11464692,Downtown via Royal Oak Ctr,18962,11464692,1
24-VIC,4954,11349424:11405315:12154178,Tillicum Ctr via Colville,21694,12154178,1
